id_bonification;nom_bonification;id_fiche;nom_fiche
CDP-1v46-1;Coup de pouce Chauffage;BAR-TH-112v46-3;Appareil indépendant de chauffage au bois
CDP-1v50-1;Coup de pouce Chauffage;BAR-TH-112v46-3;Appareil indépendant de chauffage au bois
CDP-1v52-1;Coup de pouce Chauffage;BAR-TH-112v46-3;Appareil indépendant de chauffage au bois
CDP-1v20-1;Coup de pouce Chauffage;BAR-TH-113v14-1;Chaudière biomasse individuelle
CDP-1v22-1;Coup de pouce Chauffage;BAR-TH-113v14-1;Chaudière biomasse individuelle
CDP-1v26-1;Coup de pouce Chauffage;BAR-TH-113v14-1;Chaudière biomasse individuelle
CDP-1v33-1;Coup de pouce Chauffage;BAR-TH-113v14-1;Chaudière biomasse individuelle
CDP-1v33-1;Coup de pouce Chauffage;BAR-TH-113v37-2;Chaudière biomasse individuelle
CDP-1v35-1;Coup de pouce Chauffage;BAR-TH-113v37-2;Chaudière biomasse individuelle
CDP-1v38-1;Coup de pouce Chauffage;BAR-TH-113v37-2;Chaudière biomasse individuelle
CDP-1v37-1;Coup de pouce Chauffage;BAR-TH-113v37-2;Chaudière biomasse individuelle
CDP-1v39-1;Coup de pouce Chauffage;BAR-TH-113v41-3;Chaudière biomasse individuelle
CDP-1v44-1;Coup de pouce Chauffage;BAR-TH-113v41-3;Chaudière biomasse individuelle
CDP-1v43-1;Coup de pouce Chauffage;BAR-TH-113v41-3;Chaudière biomasse individuelle
CDP-1v46-1;Coup de pouce Chauffage;BAR-TH-113v41-3;Chaudière biomasse individuelle
CDP-1v50-1;Coup de pouce Chauffage;BAR-TH-113v41-3;Chaudière biomasse individuelle
CDP-1v52-1;Coup de pouce Chauffage;BAR-TH-113v41-3;Chaudière biomasse individuelle
CTHv29-1;Coup de pouce Thermostat avec régulation performante;BAR-TH-118v14-1;Système de régulation par programmation d’intermittence
CTHv35-1;Coup de pouce Thermostat avec régulation performante;BAR-TH-118v14-1;Système de régulation par programmation d’intermittence
CDP-1v20-1;Coup de pouce Chauffage;BAR-TH-137v17-1;Raccordement d'un bâtiment résidentiel à un réseau de chaleur
CDP-1v22-1;Coup de pouce Chauffage;BAR-TH-137v17-1;Raccordement d'un bâtiment résidentiel à un réseau de chaleur
CDP-1v26-1;Coup de pouce Chauffage;BAR-TH-137v17-1;Raccordement d'un bâtiment résidentiel à un réseau de chaleur
CDP-1v26-1;Coup de pouce Chauffage;BAR-TH-137v35-2;Raccordement d'un bâtiment résidentiel à un réseau de chaleur
CDP-1v33-1;Coup de pouce Chauffage;BAR-TH-137v35-2;Raccordement d'un bâtiment résidentiel à un réseau de chaleur
CDP-1v35-1;Coup de pouce Chauffage;BAR-TH-137v35-2;Raccordement d'un bâtiment résidentiel à un réseau de chaleur
CDP-1v38-1;Coup de pouce Chauffage;BAR-TH-137v35-2;Raccordement d'un bâtiment résidentiel à un réseau de chaleur
CDP-1v37-1;Coup de pouce Chauffage;BAR-TH-137v35-2;Raccordement d'un bâtiment résidentiel à un réseau de chaleur
CDP-1v39-1;Coup de pouce Chauffage;BAR-TH-137v35-2;Raccordement d'un bâtiment résidentiel à un réseau de chaleur
CDP-1v44-1;Coup de pouce Chauffage;BAR-TH-137v35-2;Raccordement d'un bâtiment résidentiel à un réseau de chaleur
CDP-1v43-1;Coup de pouce Chauffage;BAR-TH-137v45-3;Raccordement d'un bâtiment résidentiel à un réseau de chaleur
CDP-1v46-1;Coup de pouce Chauffage;BAR-TH-137v45-3;Raccordement d'un bâtiment résidentiel à un réseau de chaleur
CDP-1v50-1;Coup de pouce Chauffage;BAR-TH-137v45-3;Raccordement d'un bâtiment résidentiel à un réseau de chaleur
CDP-1v52-1;Coup de pouce Chauffage;BAR-TH-137v45-3;Raccordement d'un bâtiment résidentiel à un réseau de chaleur
CFTv43-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAR-TH-137v45-3;Raccordement d'un bâtiment résidentiel à un réseau de chaleur
CFTv46-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAR-TH-137v45-3;Raccordement d'un bâtiment résidentiel à un réseau de chaleur
CFTv50-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAR-TH-137v45-3;Raccordement d'un bâtiment résidentiel à un réseau de chaleur
CFTv50-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAR-TH-137v45-3;Raccordement d'un bâtiment résidentiel à un réseau de chaleur
CDP-1v20-1;Coup de pouce Chauffage;BAR-TH-143v25-1;Système solaire combiné (France métropolitaine)
CDP-1v22-1;Coup de pouce Chauffage;BAR-TH-143v25-1;Système solaire combiné (France métropolitaine)
CDP-1v26-1;Coup de pouce Chauffage;BAR-TH-143v25-1;Système solaire combiné (France métropolitaine)
CDP-1v33-1;Coup de pouce Chauffage;BAR-TH-143v25-1;Système solaire combiné (France métropolitaine)
CDP-1v35-1;Coup de pouce Chauffage;BAR-TH-143v25-1;Système solaire combiné (France métropolitaine)
CDP-1v38-1;Coup de pouce Chauffage;BAR-TH-143v25-1;Système solaire combiné (France métropolitaine)
CDP-1v37-1;Coup de pouce Chauffage;BAR-TH-143v25-1;Système solaire combiné (France métropolitaine)
CDP-1v39-1;Coup de pouce Chauffage;BAR-TH-143v25-1;Système solaire combiné (France métropolitaine)
CDP-1v44-1;Coup de pouce Chauffage;BAR-TH-143v25-1;Système solaire combiné (France métropolitaine)
CDP-1v43-1;Coup de pouce Chauffage;BAR-TH-143v25-1;Système solaire combiné (France métropolitaine)
CDP-1v46-1;Coup de pouce Chauffage;BAR-TH-143v25-1;Système solaire combiné (France métropolitaine)
CDP-1v50-1;Coup de pouce Chauffage;BAR-TH-143v51-5;Système solaire combiné (France métropolitaine)
CDP-1v52-1;Coup de pouce Chauffage;BAR-TH-143v51-5;Système solaire combiné (France métropolitaine)
CRCv31-1;Coup de pouce Rénovation performante de bâtiment résidentiel collectif;BAR-TH-145v36-3;Rénovation globale d’un bâtiment résidentiel (France métropolitaine)
CRCv33-1;Coup de pouce Rénovation performante de bâtiment résidentiel collectif;BAR-TH-145v36-3;Rénovation globale d’un bâtiment résidentiel (France métropolitaine)
CRCv35-1;Coup de pouce Rénovation performante de bâtiment résidentiel collectif;BAR-TH-145v36-3;Rénovation globale d’un bâtiment résidentiel (France métropolitaine)
CRCv39-1;Coup de pouce Rénovation performante de bâtiment résidentiel collectif;BAR-TH-145v36-3;Rénovation globale d’un bâtiment résidentiel (France métropolitaine)
CRCv46-1;Coup de pouce Rénovation performante de bâtiment résidentiel collectif;BAR-TH-145v36-3;Rénovation globale d’un bâtiment résidentiel (France métropolitaine)
CRCv51-1;Coup de pouce Rénovation performante de bâtiment résidentiel collectif;BAR-TH-145v36-3;Rénovation globale d’un bâtiment résidentiel (France métropolitaine)
CRCv51-1;Coup de pouce Rénovation performante de bâtiment résidentiel collectif;BAR-TH-145v52-4;Rénovation globale d’un bâtiment résidentiel (France métropolitaine)
CFTv43-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAR-TH-150v14-1;Pompe à chaleur collective à absorption de type air/eau ou eau/eau
CFTv46-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAR-TH-150v14-1;Pompe à chaleur collective à absorption de type air/eau ou eau/eau
CFTv50-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAR-TH-150v14-1;Pompe à chaleur collective à absorption de type air/eau ou eau/eau
CFTv50-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAR-TH-150v14-1;Pompe à chaleur collective à absorption de type air/eau ou eau/eau
CDP-1v22-1;Coup de pouce Chauffage;BAR-TH-158v15-1;Émetteur électrique à régulation électronique à fonctions avancées
CDP-1v26-1;Coup de pouce Chauffage;BAR-TH-158v15-1;Émetteur électrique à régulation électronique à fonctions avancées
CDP-1v26-1;Coup de pouce Chauffage;BAR-TH-158v35-2;Émetteur électrique à régulation électronique à fonctions avancées
CDP-1v33-1;Coup de pouce Chauffage;BAR-TH-158v35-2;Émetteur électrique à régulation électronique à fonctions avancées
CDP-1v35-1;Coup de pouce Chauffage;BAR-TH-158v35-2;Émetteur électrique à régulation électronique à fonctions avancées
CDP-1v20-1;Coup de pouce Chauffage;BAR-TH-159v26-1;Pompe à chaleur hybride individuelle
CDP-1v22-1;Coup de pouce Chauffage;BAR-TH-159v26-1;Pompe à chaleur hybride individuelle
CDP-1v26-1;Coup de pouce Chauffage;BAR-TH-159v26-1;Pompe à chaleur hybride individuelle
CDP-1v33-1;Coup de pouce Chauffage;BAR-TH-159v26-1;Pompe à chaleur hybride individuelle
CDP-1v35-1;Coup de pouce Chauffage;BAR-TH-159v26-1;Pompe à chaleur hybride individuelle
CDP-1v38-1;Coup de pouce Chauffage;BAR-TH-159v26-1;Pompe à chaleur hybride individuelle
CDP-1v37-1;Coup de pouce Chauffage;BAR-TH-159v26-1;Pompe à chaleur hybride individuelle
CDP-1v39-1;Coup de pouce Chauffage;BAR-TH-159v41-2;Pompe à chaleur hybride individuelle
CDP-1v44-1;Coup de pouce Chauffage;BAR-TH-159v41-2;Pompe à chaleur hybride individuelle
CDP-1v43-1;Coup de pouce Chauffage;BAR-TH-159v41-2;Pompe à chaleur hybride individuelle
CDP-1v46-1;Coup de pouce Chauffage;BAR-TH-159v41-2;Pompe à chaleur hybride individuelle
CDP-1v46-1;Coup de pouce Chauffage;BAR-TH-159v44-3;Pompe à chaleur hybride individuelle
CDP-1v50-1;Coup de pouce Chauffage;BAR-TH-159v44-3;Pompe à chaleur hybride individuelle
CDP-1v50-1;Coup de pouce Chauffage;BAR-TH-159v50-4;Pompe à chaleur hybride individuelle
CDP-1v52-1;Coup de pouce Chauffage;BAR-TH-159v50-4;Pompe à chaleur hybride individuelle
CDP-1v22-1;Coup de pouce Chauffage;BAR-TH-163v30-1;Conduit d’évacuation des produits de combustion
CDP-1v26-1;Coup de pouce Chauffage;BAR-TH-163v30-1;Conduit d’évacuation des produits de combustion
CDP-1v33-1;Coup de pouce Chauffage;BAR-TH-163v30-1;Conduit d’évacuation des produits de combustion
CDP-1v35-1;Coup de pouce Chauffage;BAR-TH-163v30-1;Conduit d’évacuation des produits de combustion
CDP-1v38-1;Coup de pouce Chauffage;BAR-TH-163v30-1;Conduit d’évacuation des produits de combustion
CDP-1v37-1;Coup de pouce Chauffage;BAR-TH-163v30-1;Conduit d’évacuation des produits de combustion
CDP-1v37-1;Coup de pouce Chauffage;BAR-TH-163v38-2;Conduit d’évacuation des produits de combustion
CDP-1v39-1;Coup de pouce Chauffage;BAR-TH-163v38-2;Conduit d’évacuation des produits de combustion
CDP-1v44-1;Coup de pouce Chauffage;BAR-TH-163v38-2;Conduit d’évacuation des produits de combustion
CDP-1v43-1;Coup de pouce Chauffage;BAR-TH-163v38-2;Conduit d’évacuation des produits de combustion
CDP-1v46-1;Coup de pouce Chauffage;BAR-TH-163v38-2;Conduit d’évacuation des produits de combustion
CDP-1v50-1;Coup de pouce Chauffage;BAR-TH-163v38-2;Conduit d’évacuation des produits de combustion
CDP-1v52-1;Coup de pouce Chauffage;BAR-TH-163v38-2;Conduit d’évacuation des produits de combustion
CRMv31-1;Coup de pouce Rénovation performante d'une maison individuelle;BAR-TH-164v36-2;Rénovation globale d'une maison individuelle (France métropolitaine)
CRMv33-1;Coup de pouce Rénovation performante d'une maison individuelle;BAR-TH-164v36-2;Rénovation globale d'une maison individuelle (France métropolitaine)
CRMv35-1;Coup de pouce Rénovation performante d'une maison individuelle;BAR-TH-164v36-2;Rénovation globale d'une maison individuelle (France métropolitaine)
CRMv39-1;Coup de pouce Rénovation performante d'une maison individuelle;BAR-TH-164v36-2;Rénovation globale d'une maison individuelle (France métropolitaine)
CRMv51-1;Coup de pouce Rénovation performante d'une maison individuelle;BAR-TH-164v36-2;Rénovation globale d'une maison individuelle (France métropolitaine)
CRMv51-1;Coup de pouce Rénovation performante d'une maison individuelle;BAR-TH-164v52-3;Rénovation globale d'une maison individuelle (France métropolitaine)
CFTv43-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAR-TH-165v34-1;Chaudière biomasse collective
CFTv46-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAR-TH-165v34-1;Chaudière biomasse collective
CFTv50-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAR-TH-165v34-1;Chaudière biomasse collective
CFTv50-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAR-TH-165v34-1;Chaudière biomasse collective
CFTv43-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAR-TH-166v38-1;Pompe à chaleur collective de type air/eau ou eau/eau
CFTv46-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAR-TH-166v38-1;Pompe à chaleur collective de type air/eau ou eau/eau
CFTv50-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAR-TH-166v38-1;Pompe à chaleur collective de type air/eau ou eau/eau
CFTv50-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAR-TH-166v38-1;Pompe à chaleur collective de type air/eau ou eau/eau
CDP-1v52-1;Coup de pouce Chauffage;BAR-TH-171v55-1;Pompe à chaleur de type air/eau
CDP-1v52-1;Coup de pouce Chauffage;BAR-TH-172v55-1;Pompe à chaleur de type eau/eau ou sol/eau
CFTv27-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-102v28-2;Chaudière collective haute performance énergétique
CFTv35-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-102v28-2;Chaudière collective haute performance énergétique
CFTv27-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-113v28-3;Pompe à chaleur de type air/eau ou eau/eau
CFTv35-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-113v28-3;Pompe à chaleur de type air/eau ou eau/eau
CFTv43-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-113v28-3;Pompe à chaleur de type air/eau ou eau/eau
CFTv46-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-113v28-3;Pompe à chaleur de type air/eau ou eau/eau
CFTv50-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-113v28-3;Pompe à chaleur de type air/eau ou eau/eau
CFTv50-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-113v28-3;Pompe à chaleur de type air/eau ou eau/eau
CFTv50-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-113v54-4;Pompe à chaleur de type air/eau ou eau/eau
CFTv27-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-127v28-2;Raccordement d'un bâtiment tertiaire à un réseau de chaleur
CFTv27-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-127v35-3;Raccordement d'un bâtiment tertiaire à un réseau de chaleur
CFTv35-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-127v35-3;Raccordement d'un bâtiment tertiaire à un réseau de chaleur
CFTv43-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-127v45-4;Raccordement d'un bâtiment tertiaire à un réseau de chaleur
CFTv46-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-127v45-4;Raccordement d'un bâtiment tertiaire à un réseau de chaleur
CFTv50-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-127v45-4;Raccordement d'un bâtiment tertiaire à un réseau de chaleur
CFTv50-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-127v45-4;Raccordement d'un bâtiment tertiaire à un réseau de chaleur
CFTv27-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-140v28-2;Pompe à chaleur à absorption de type air/eau ou eau/eau
CFTv35-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-140v28-2;Pompe à chaleur à absorption de type air/eau ou eau/eau
CFTv43-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-140v28-2;Pompe à chaleur à absorption de type air/eau ou eau/eau
CFTv46-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-140v28-2;Pompe à chaleur à absorption de type air/eau ou eau/eau
CFTv50-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-140v28-2;Pompe à chaleur à absorption de type air/eau ou eau/eau
CFTv50-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-140v28-2;Pompe à chaleur à absorption de type air/eau ou eau/eau
CFTv27-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-141v28-2;Pompe à chaleur à moteur gaz de type air/eau
CFTv35-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-141v28-2;Pompe à chaleur à moteur gaz de type air/eau
CFTv43-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-141v28-2;Pompe à chaleur à moteur gaz de type air/eau
CFTv46-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-141v28-2;Pompe à chaleur à moteur gaz de type air/eau
CFTv50-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-141v28-2;Pompe à chaleur à moteur gaz de type air/eau
CFTv50-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-141v28-2;Pompe à chaleur à moteur gaz de type air/eau
CFTv27-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-157v34-1;Chaudière biomasse collective
CFTv35-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-157v34-1;Chaudière biomasse collective
CFTv43-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-157v34-1;Chaudière biomasse collective
CFTv46-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-157v34-1;Chaudière biomasse collective
CFTv50-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-157v34-1;Chaudière biomasse collective
CFTv50-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-157v34-1;Chaudière biomasse collective
CFTv50-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;BAT-TH-157v50-2;Chaudière biomasse collective
CDC-1v47-1;Coup de pouce CEE Covoiturage longue distance;TRA-SE-114v47-1;Covoiturage de longue distance
CDC-2v47-1;Coup de pouce CEE Covoiturage courte distance;TRA-SE-115v47-1;Covoiturage de courte distance
