@id;id;code;nature;code_fiche;version;nom;date_debut;date_fin
BAR-TH-104.CDP-1v39-2;CDP-1v39-2;CDP-1;CDP;BAR-TH-104;A39-2;Coup de pouce Chauffage;2022-04-01;2022-08-04
BAR-TH-106.CDP-1v39-2;CDP-1v39-2;CDP-1;CDP;BAR-TH-106;A39-2;Coup de pouce Chauffage;2022-04-01;2022-08-04
BAR-TH-112.CDP-1v39-2;CDP-1v39-2;CDP-1;CDP;BAR-TH-112;A39-2;Coup de pouce Chauffage;2022-04-01;2022-08-04
BAR-TH-113.CDP-1v39-2;CDP-1v39-2;CDP-1;CDP;BAR-TH-113;A39-2;Coup de pouce Chauffage;2022-04-01;2022-08-04
BAR-TH-137.CDP-1v39-2;CDP-1v39-2;CDP-1;CDP;BAR-TH-137;A39-2;Coup de pouce Chauffage;2022-04-01;2022-08-04
BAR-TH-143.CDP-1v39-2;CDP-1v39-2;CDP-1;CDP;BAR-TH-143;A39-2;Coup de pouce Chauffage;2022-04-01;2022-08-04
BAR-TH-158.CDP-1v39-2;CDP-1v39-2;CDP-1;CDP;BAR-TH-158;A39-2;Coup de pouce Chauffage;2022-04-01;2022-08-04
BAR-TH-159.CDP-1v39-2;CDP-1v39-2;CDP-1;CDP;BAR-TH-159;A39-2;Coup de pouce Chauffage;2022-04-01;2022-08-04
BAR-TH-163.CDP-1v39-2;CDP-1v39-2;CDP-1;CDP;BAR-TH-163;A39-2;Coup de pouce Chauffage;2022-04-01;2022-08-04
BAR-TH-104.CDP-1v44-1;CDP-1v44-1;CDP-1;CDP;BAR-TH-104;A44-1;Coup de pouce Chauffage;2022-08-05;2022-08-31
BAR-TH-106.CDP-1v44-1;CDP-1v44-1;CDP-1;CDP;BAR-TH-106;A44-1;Coup de pouce Chauffage;2022-08-05;2022-08-31
BAR-TH-112.CDP-1v44-1;CDP-1v44-1;CDP-1;CDP;BAR-TH-112;A44-1;Coup de pouce Chauffage;2022-08-05;2022-08-31
BAR-TH-113.CDP-1v44-1;CDP-1v44-1;CDP-1;CDP;BAR-TH-113;A44-1;Coup de pouce Chauffage;2022-08-05;2022-08-31
BAR-TH-137.CDP-1v44-1;CDP-1v44-1;CDP-1;CDP;BAR-TH-137;A44-1;Coup de pouce Chauffage;2022-08-05;2022-08-31
BAR-TH-143.CDP-1v44-1;CDP-1v44-1;CDP-1;CDP;BAR-TH-143;A44-1;Coup de pouce Chauffage;2022-08-05;2022-08-31
BAR-TH-158.CDP-1v44-1;CDP-1v44-1;CDP-1;CDP;BAR-TH-158;A44-1;Coup de pouce Chauffage;2022-08-05;2022-08-31
BAR-TH-159.CDP-1v44-1;CDP-1v44-1;CDP-1;CDP;BAR-TH-159;A44-1;Coup de pouce Chauffage;2022-08-05;2022-08-31
BAR-TH-163.CDP-1v44-1;CDP-1v44-1;CDP-1;CDP;BAR-TH-163;A44-1;Coup de pouce Chauffage;2022-08-05;2022-08-31
BAR-TH-104.CDP-1v43-1;CDP-1v43-1;CDP-1;CDP;BAR-TH-104;A43-1;Coup de pouce Chauffage;2022-09-01;2022-10-28
BAR-TH-106.CDP-1v43-1;CDP-1v43-1;CDP-1;CDP;BAR-TH-106;A43-1;Coup de pouce Chauffage;2022-09-01;2022-10-28
BAR-TH-112.CDP-1v43-1;CDP-1v43-1;CDP-1;CDP;BAR-TH-112;A43-1;Coup de pouce Chauffage;2022-09-01;2022-10-28
BAR-TH-113.CDP-1v43-1;CDP-1v43-1;CDP-1;CDP;BAR-TH-113;A43-1;Coup de pouce Chauffage;2022-09-01;2022-10-28
BAR-TH-137.CDP-1v43-1;CDP-1v43-1;CDP-1;CDP;BAR-TH-137;A43-1;Coup de pouce Chauffage;2022-09-01;2022-10-28
BAR-TH-143.CDP-1v43-1;CDP-1v43-1;CDP-1;CDP;BAR-TH-143;A43-1;Coup de pouce Chauffage;2022-09-01;2022-10-28
BAR-TH-158.CDP-1v43-1;CDP-1v43-1;CDP-1;CDP;BAR-TH-158;A43-1;Coup de pouce Chauffage;2022-09-01;2022-10-28
BAR-TH-159.CDP-1v43-1;CDP-1v43-1;CDP-1;CDP;BAR-TH-159;A43-1;Coup de pouce Chauffage;2022-09-01;2022-10-28
BAR-TH-163.CDP-1v43-1;CDP-1v43-1;CDP-1;CDP;BAR-TH-163;A43-1;Coup de pouce Chauffage;2022-09-01;2022-10-28
BAR-TH-104.CDP-1v46-1;CDP-1v46-1;CDP-1;CDP;BAR-TH-104;A46-1;Coup de pouce Chauffage;2022-10-29;2023-08-28
BAR-TH-106.CDP-1v46-1;CDP-1v46-1;CDP-1;CDP;BAR-TH-106;A46-1;Coup de pouce Chauffage;2022-10-29;2023-08-28
BAR-TH-112.CDP-1v46-1;CDP-1v46-1;CDP-1;CDP;BAR-TH-112;A46-1;Coup de pouce Chauffage;2022-10-29;2023-08-28
BAR-TH-113.CDP-1v46-1;CDP-1v46-1;CDP-1;CDP;BAR-TH-113;A46-1;Coup de pouce Chauffage;2022-10-29;2023-08-28
BAR-TH-137.CDP-1v46-1;CDP-1v46-1;CDP-1;CDP;BAR-TH-137;A46-1;Coup de pouce Chauffage;2022-10-29;2023-08-28
BAR-TH-143.CDP-1v46-1;CDP-1v46-1;CDP-1;CDP;BAR-TH-143;A46-1;Coup de pouce Chauffage;2022-10-29;2023-08-28
BAR-TH-158.CDP-1v46-1;CDP-1v46-1;CDP-1;CDP;BAR-TH-158;A46-1;Coup de pouce Chauffage;2022-10-29;2023-08-28
BAR-TH-159.CDP-1v46-1;CDP-1v46-1;CDP-1;CDP;BAR-TH-159;A46-1;Coup de pouce Chauffage;2022-10-29;2023-08-28
BAR-TH-163.CDP-1v46-1;CDP-1v46-1;CDP-1;CDP;BAR-TH-163;A46-1;Coup de pouce Chauffage;2022-10-29;2023-08-28
BAR-TH-104.CDP-1v50-2;CDP-1v50-2;CDP-1;CDP;BAR-TH-104;A50-2;Coup de pouce Chauffage;2023-03-01;2023-10-06
BAR-TH-106.CDP-1v50-1;CDP-1v50-1;CDP-1;CDP;BAR-TH-106;A50-1;Coup de pouce Chauffage;2023-03-01;2023-10-06
BAR-TH-112.CDP-1v50-1;CDP-1v50-1;CDP-1;CDP;BAR-TH-112;A50-1;Coup de pouce Chauffage;2023-03-01;2023-10-06
BAR-TH-113.CDP-1v50-1;CDP-1v50-1;CDP-1;CDP;BAR-TH-113;A50-1;Coup de pouce Chauffage;2023-03-01;2023-10-06
BAR-TH-137.CDP-1v50-1;CDP-1v50-1;CDP-1;CDP;BAR-TH-137;A50-1;Coup de pouce Chauffage;2023-03-01;2023-10-06
BAR-TH-143.CDP-1v50-1;CDP-1v50-1;CDP-1;CDP;BAR-TH-143;A50-1;Coup de pouce Chauffage;2023-03-01;2023-10-06
BAR-TH-158.CDP-1v50-1;CDP-1v50-1;CDP-1;CDP;BAR-TH-158;A50-1;Coup de pouce Chauffage;2023-03-01;2023-10-06
BAR-TH-159.CDP-1v50-1;CDP-1v50-1;CDP-1;CDP;BAR-TH-159;A50-1;Coup de pouce Chauffage;2023-03-01;2023-10-06
BAR-TH-163.CDP-1v50-1;CDP-1v50-1;CDP-1;CDP;BAR-TH-163;A50-1;Coup de pouce Chauffage;2023-03-01;2023-10-06
BAR-TH-104.CDP-1v52-1;CDP-1v52-1;CDP-1;CDP;BAR-TH-104;A52-1;Coup de pouce Chauffage;2023-10-07;
BAR-TH-106.CDP-1v52-1;CDP-1v52-1;CDP-1;CDP;BAR-TH-106;A52-1;Coup de pouce Chauffage;2023-10-07;
BAR-TH-112.CDP-1v52-1;CDP-1v52-1;CDP-1;CDP;BAR-TH-112;A52-1;Coup de pouce Chauffage;2023-10-07;
BAR-TH-113.CDP-1v52-1;CDP-1v52-1;CDP-1;CDP;BAR-TH-113;A52-1;Coup de pouce Chauffage;2023-10-07;
BAR-TH-137.CDP-1v52-1;CDP-1v52-1;CDP-1;CDP;BAR-TH-137;A52-1;Coup de pouce Chauffage;2023-10-07;
BAR-TH-143.CDP-1v52-1;CDP-1v52-1;CDP-1;CDP;BAR-TH-143;A52-1;Coup de pouce Chauffage;2023-10-07;
BAR-TH-158.CDP-1v52-1;CDP-1v52-1;CDP-1;CDP;BAR-TH-158;A52-1;Coup de pouce Chauffage;2023-10-07;
BAR-TH-159.CDP-1v52-1;CDP-1v52-1;CDP-1;CDP;BAR-TH-159;A52-1;Coup de pouce Chauffage;2023-10-07;
BAR-TH-163.CDP-1v52-1;CDP-1v52-1;CDP-1;CDP;BAR-TH-163;A52-1;Coup de pouce Chauffage;2023-10-07;
BAR-TH-171.CDP-1v52-1;CDP-1v52-1;CDP-1;CDP;BAR-TH-171;A52-1;Coup de pouce Chauffage;2023-10-07;
BAR-TH-172.CDP-1v52-1;CDP-1v52-1;CDP-1;CDP;BAR-TH-172;A52-1;Coup de pouce Chauffage;2023-10-07;
BAT-TH-102.CFTv27-1;CFTv27-1;CFT;CFT;BAT-TH-102;A27-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2020-05-20;2021-04-16
BAT-TH-113.CFTv27-1;CFTv27-1;CFT;CFT;BAT-TH-113;A27-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2020-05-20;2021-04-16
BAT-TH-127.CFTv27-1;CFTv27-1;CFT;CFT;BAT-TH-127;A27-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2020-05-20;2021-04-16
BAT-TH-140.CFTv27-1;CFTv27-1;CFT;CFT;BAT-TH-140;A27-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2020-05-20;2021-04-16
BAT-TH-141.CFTv27-1;CFTv27-1;CFT;CFT;BAT-TH-141;A27-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2020-05-20;2021-04-16
BAT-TH-157.CFTv27-1;CFTv27-1;CFT;CFT;BAT-TH-157;A27-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2020-05-20;2021-04-16
BAT-TH-102.CFTv35-1;CFTv35-1;CFT;CFT;BAT-TH-102;A35-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2021-04-17;2022-08-31
BAT-TH-113.CFTv35-1;CFTv35-1;CFT;CFT;BAT-TH-113;A35-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2021-04-17;2022-08-31
BAT-TH-127.CFTv35-1;CFTv35-1;CFT;CFT;BAT-TH-127;A35-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2021-04-17;2022-08-31
BAT-TH-140.CFTv35-1;CFTv35-1;CFT;CFT;BAT-TH-140;A35-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2021-04-17;2022-08-31
BAT-TH-141.CFTv35-1;CFTv35-1;CFT;CFT;BAT-TH-141;A35-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2021-04-17;2022-08-31
BAT-TH-157.CFTv35-1;CFTv35-1;CFT;CFT;BAT-TH-157;A35-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2021-04-17;2022-08-31
BAR-TH-137.CFTv43-1;CFTv43-1;CFT;CFT;BAR-TH-137;A43-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2022-09-01;2022-10-28
BAR-TH-150.CFTv43-1;CFTv43-1;CFT;CFT;BAR-TH-150;A43-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2022-09-01;2022-10-28
BAR-TH-165.CFTv43-1;CFTv43-1;CFT;CFT;BAR-TH-165;A43-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2022-09-01;2022-10-28
BAR-TH-166.CFTv43-1;CFTv43-1;CFT;CFT;BAR-TH-166;A43-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2022-09-01;2022-10-28
BAT-TH-113.CFTv43-1;CFTv43-1;CFT;CFT;BAT-TH-113;A43-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2022-09-01;2022-10-28
BAT-TH-127.CFTv43-1;CFTv43-1;CFT;CFT;BAT-TH-127;A43-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2022-09-01;2022-10-28
BAT-TH-140.CFTv43-1;CFTv43-1;CFT;CFT;BAT-TH-140;A43-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2022-09-01;2022-10-28
BAT-TH-141.CFTv43-1;CFTv43-1;CFT;CFT;BAT-TH-141;A43-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2022-09-01;2022-10-28
BAT-TH-157.CFTv43-1;CFTv43-1;CFT;CFT;BAT-TH-157;A43-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2022-09-01;2022-10-28
BAR-TH-137.CFTv46-1;CFTv46-1;CFT;CFT;BAR-TH-137;A46-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2022-10-29;2023-01-13
BAR-TH-150.CFTv46-1;CFTv46-1;CFT;CFT;BAR-TH-150;A46-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2022-10-29;2023-01-13
BAR-TH-165.CFTv46-1;CFTv46-1;CFT;CFT;BAR-TH-165;A46-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2022-10-29;2023-01-13
BAR-TH-166.CFTv46-1;CFTv46-1;CFT;CFT;BAR-TH-166;A46-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2022-10-29;2023-01-13
BAT-TH-113.CFTv46-1;CFTv46-1;CFT;CFT;BAT-TH-113;A46-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2022-10-29;2023-01-13
BAT-TH-127.CFTv46-1;CFTv46-1;CFT;CFT;BAT-TH-127;A46-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2022-10-29;2023-01-13
BAT-TH-140.CFTv46-1;CFTv46-1;CFT;CFT;BAT-TH-140;A46-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2022-10-29;2023-01-13
BAT-TH-141.CFTv46-1;CFTv46-1;CFT;CFT;BAT-TH-141;A46-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2022-10-29;2023-01-13
BAT-TH-157.CFTv46-1;CFTv46-1;CFT;CFT;BAT-TH-157;A46-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2022-10-29;2023-01-13
BAR-TH-137.CFTv50-1;CFTv50-1;CFT;CFT;BAR-TH-137;A50-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2023-01-14;2023-02-28
BAR-TH-150.CFTv50-1;CFTv50-1;CFT;CFT;BAR-TH-150;A50-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2023-01-14;2023-02-28
BAR-TH-165.CFTv50-1;CFTv50-1;CFT;CFT;BAR-TH-165;A50-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2023-01-14;2023-02-28
BAR-TH-166.CFTv50-1;CFTv50-1;CFT;CFT;BAR-TH-166;A50-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2023-01-14;2023-02-28
BAT-TH-113.CFTv50-1;CFTv50-1;CFT;CFT;BAT-TH-113;A50-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2023-01-14;2023-02-28
BAT-TH-127.CFTv50-1;CFTv50-1;CFT;CFT;BAT-TH-127;A50-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2023-01-14;2023-02-28
BAT-TH-140.CFTv50-1;CFTv50-1;CFT;CFT;BAT-TH-140;A50-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2023-01-14;2023-02-28
BAT-TH-141.CFTv50-1;CFTv50-1;CFT;CFT;BAT-TH-141;A50-1;Coup de pouce Chauffage des bâtiments résidentiels collectifs et tertiaires;2023-01-14;2023-02-28
